date,brand,fuel,count
2013-02-01,KIA,ICE,515
2013-02-01,LADA,ICE,6
2013-02-01,LANCIA,ICE,6
2013-02-01,LAND,ICE,76
2013-02-01,LEXUS,ICE,59
2013-02-01,LEXUS,PHEV,5
2013-02-01,LIFAN,ICE,58
2013-02-01,LINCOLN,ICE,1
2013-02-01,MAPLE,ICE,1
2013-02-01,MAYBACH,ICE,1
2013-02-01,MAZDA,ICE,146
2013-02-01,MERCEDES-BENZ,ICE,235
2013-02-01,MG,ICE,34
2013-02-01,MINI,ICE,9
2013-02-01,MITSUBISHI,ICE,286
2013-02-01,NISSAN,ICE,630
2013-02-01,OPEL,ICE,185
2013-02-01,PEUGEOT,ICE,177
2013-02-01,PLYMOUTH,ICE,1
2013-02-01,PORSCHE,ICE,32
2013-02-01,PORSCHE,PHEV,1
2013-02-01,RENAULT,ICE,426
2013-02-01,ROVER,ICE,2
2013-02-01,SAAB,ICE,1
2013-02-01,SAIPA,ICE,6
2013-02-01,SAMAND,ICE,4
2013-02-01,SEAT,ICE,10
2013-02-01,SKODA,ICE,217
2013-02-01,SMA,ICE,2
2013-02-01,SMART,ICE,31
2013-02-01,SSANG,ICE,85
2013-02-01,SUBARU,ICE,60
2013-02-01,SUZUKI,ICE,71
2013-02-01,TATA,ICE,1
2013-02-01,TOYOTA,ICE,627
2013-02-01,VOLKSWAGEN,ICE,605
2013-02-01,VOLVO,ICE,38
2013-02-01,АЗЛК,ICE,4
2013-02-01,АС,ICE,36
2013-02-01,БОГДАН,ICE,158
2013-02-01,ВАЗ,ICE,708
2013-02-01,ГАЗ,ICE,20
2013-02-01,ЗАЗ,ICE,343
2013-02-01,ЗАЗ-DAEWOO,ICE,20
2013-02-01,ЛУАЗ,ICE,1
2013-02-01,СЕАЗ,ICE,1
2013-02-01,ТК,ICE,9
2013-02-01,УАЗ,ICE,12
2013-03-01,ABARTH,ICE,1
2013-03-01,ACURA,ICE,4
2013-03-01,ALFA,ICE,4
2013-03-01,AUDI,ICE,163
2013-03-01,BENTLEY,ICE,2
2013-03-01,BMW,ICE,233
2013-03-01,BYD,ICE,92
2013-03-01,CADILLAC,ICE,1
2013-03-01,CHERY,ICE,147
2013-03-01,CHEVROLET,ICE,468
2013-03-01,CHEVROLET,PHEV,1
2013-03-01,CHRYSLER,ICE,3
2013-03-01,CITROEN,BEV,1
2013-03-01,CITROEN,ICE,277
2013-03-01,DACIA,ICE,10
2013-03-01,DAEWOO,ICE,212
2013-03-01,DAIHATSU,ICE,12
2013-03-01,DODGE,ICE,3
2013-03-01,FIAT,ICE,195
2013-03-01,FORD,ICE,535
2013-03-01,GEELY,ICE,945
2013-03-01,GREAT,ICE,97
2013-03-01,HAFEI,ICE,6
2013-03-01,HONDA,ICE,183
2013-03-01,HUABEI,ICE,1
2013-03-01,HUMMER,ICE,1
2013-03-01,HYUNDAI,ICE,1219
2013-03-01,INFINITI,ICE,45
2013-03-01,JAGUAR,ICE,4
2013-03-01,JEEP,ICE,23
2013-03-01,KIA,ICE,970
2013-03-01,LADA,ICE,17
2013-03-01,LANCIA,ICE,7
2013-03-01,LAND,ICE,103
2013-03-01,LEXUS,ICE,90
2013-03-01,LEXUS,PHEV,2
2013-03-01,LIFAN,ICE,52
2013-03-01,LINCOLN,ICE,1
2013-03-01,MAYBACH,ICE,1
2013-03-01,MAZDA,ICE,163
2013-03-01,MERCEDES-BENZ,ICE,287
2013-03-01,MG,ICE,72
2013-03-01,MINI,ICE,8
2013-03-01,MITSUBISHI,ICE,433
2013-03-01,NISSAN,ICE,922
2013-03-01,OPEL,ICE,264
2013-03-01,PEUGEOT,ICE,289
2013-03-01,PLYMOUTH,ICE,1
2013-03-01,PORSCHE,ICE,55
2013-03-01,RENAULT,ICE,618
2013-03-01,ROLLS-ROYCE,ICE,1
2013-03-01,ROVER,ICE,2
2013-03-01,SAIPA,ICE,8
2013-03-01,SAMAND,ICE,3
2013-03-01,SEAT,ICE,15
2013-03-01,SKODA,ICE,508
2013-03-01,SMART,ICE,39
2013-03-01,SSANG,ICE,153
2013-03-01,SUBARU,ICE,99
2013-03-01,SUZUKI,ICE,109
2013-03-01,TALBOT,ICE,1
2013-03-01,TATA,ICE,1
2013-03-01,TOYOTA,ICE,1039
2013-03-01,TOYOTA,PHEV,2
2013-03-01,VOLKSWAGEN,ICE,852
2013-03-01,VOLVO,ICE,54
2013-03-01,АЗЛК,ICE,3
2013-03-01,АС,ICE,48
2013-03-01,БОГДАН,ICE,70
2013-03-01,ВАЗ,ICE,1012
2013-03-01,ГАЗ,ICE,24
2013-03-01,ЗАЗ,ICE,639
2013-03-01,ЗАЗ-DAEWOO,ICE,20
2013-03-01,ИЖ,ICE,1
2013-03-01,ТК,ICE,7
2013-03-01,УАЗ,ICE,23
2013-04-01,ABARTH,ICE,2
2013-04-01,ACURA,ICE,6
2013-04-01,ALFA,ICE,6
2013-04-01,AUDI,ICE,266
2013-04-01,BENTLEY,ICE,7
2013-04-01,BMW,ICE,323
2013-04-01,BYD,ICE,182
2013-04-01,CADILLAC,ICE,1
2013-04-01,CHANA,ICE,1
2013-04-01,CHERY,ICE,229
2013-04-01,CHEVROLET,ICE,678
2013-04-01,CHRYSLER,ICE,4
2013-04-01,CITROEN,ICE,428
2013-04-01,DACIA,ICE,4
2013-04-01,DADI,ICE,2
2013-04-01,DAEWOO,ICE,235
2013-04-01,DAIHATSU,ICE,17
2013-04-01,DODGE,ICE,2
2013-04-01,FAW,ICE,6
2013-04-01,FERRARI,ICE,5
2013-04-01,FIAT,ICE,363
2013-04-01,FORD,ICE,726
2013-04-01,GEELY,ICE,1142
2013-04-01,GMC,ICE,3
2013-04-01,GREAT,ICE,89
2013-04-01,GROZ,ICE,2
2013-04-01,GUANGSHENG,BEV,1
2013-04-01,HAFEI,ICE,5
2013-04-01,HONDA,ICE,255
2013-04-01,HORH,ICE,1
2013-04-01,HYUNDAI,ICE,1718
2013-04-01,INFINITI,ICE,52
2013-04-01,IVECO,ICE,1
2013-04-01,JAGUAR,ICE,4
2013-04-01,JEEP,ICE,33
2013-04-01,KIA,ICE,1475
2013-04-01,LADA,ICE,19
2013-04-01,LAMBORGHINI,ICE,1
2013-04-01,LANCIA,ICE,8
2013-04-01,LAND,ICE,118
2013-04-01,LEXUS,ICE,132
2013-04-01,LEXUS,PHEV,6
2013-04-01,LIFAN,ICE,121
2013-04-01,MAZDA,ICE,277
2013-04-01,MERCEDES-BENZ,ICE,387
2013-04-01,MG,ICE,121
2013-04-01,MINI,ICE,14
2013-04-01,MITSUBISHI,ICE,531
2013-04-01,NISSAN,ICE,958
2013-04-01,OPEL,ICE,384
2013-04-01,PEUGEOT,ICE,416
2013-04-01,PONTIAC,ICE,1
2013-04-01,PORSCHE,ICE,45
2013-04-01,RENAULT,ICE,1006
2013-04-01,ROVER,ICE,1
2013-04-01,SAAB,ICE,1
2013-04-01,SAIPA,ICE,15
2013-04-01,SAMAND,ICE,7
2013-04-01,SEAT,ICE,28
2013-04-01,SKODA,ICE,582
2013-04-01,SMART,ICE,54
2013-04-01,SSANG,ICE,227
2013-04-01,SUBARU,ICE,155
2013-04-01,SUZUKI,ICE,157
2013-04-01,TOYOTA,ICE,1397
2013-04-01,TOYOTA,PHEV,2
2013-04-01,VOLKSWAGEN,ICE,1402
2013-04-01,VOLVO,ICE,87
2013-04-01,АЗЛК,ICE,4
2013-04-01,АС,ICE,30
2013-04-01,БОГДАН,ICE,240
2013-04-01,ВАЗ,ICE,1186
2013-04-01,ГАЗ,ICE,35
2013-04-01,ЗАЗ,ICE,952
2013-04-01,ЗАЗ-DAEWOO,ICE,37
2013-04-01,ИЖ,ICE,2
2013-04-01,ЛУАЗ,ICE,1
2013-04-01,УАЗ,ICE,30
2013-05-01,ABARTH,ICE,1
2013-05-01,ACURA,ICE,5
2013-05-01,ALFA,ICE,4
2013-05-01,AUDI,ICE,151
2013-05-01,BENTLEY,ICE,1
2013-05-01,BMW,ICE,204
2013-05-01,BYD,ICE,67
2013-05-01,CADILLAC,ICE,1
2013-05-01,CHERY,ICE,125
2013-05-01,CHEVROLET,ICE,360
2013-05-01,CHRYSLER,ICE,1
2013-05-01,CITROEN,BEV,1
2013-05-01,CITROEN,ICE,190
2013-05-01,DACIA,ICE,3
2013-05-01,DAEWOO,ICE,169
2013-05-01,DAIHATSU,ICE,13
2013-05-01,DODGE,ICE,5
2013-05-01,FAW,ICE,3
2013-05-01,FERRARI,ICE,1
2013-05-01,FIAT,ICE,220
2013-05-01,FORD,ICE,400
2013-05-01,GEELY,ICE,619
2013-05-01,GREAT,ICE,48
2013-05-01,HONDA,ICE,142
2013-05-01,HYUNDAI,ICE,1004
2013-05-01,INFINITI,ICE,24
2013-05-01,JAGUAR,ICE,6
2013-05-01,JEEP,ICE,18
2013-05-01,KIA,ICE,560
2013-05-01,LADA,ICE,45
2013-05-01,LANCIA,ICE,5
2013-05-01,LAND,ICE,88
2013-05-01,LEXUS,ICE,94
2013-05-01,LEXUS,PHEV,5
2013-05-01,LIFAN,ICE,20
2013-05-01,LINCOLN,ICE,1
2013-05-01,MASERATI,ICE,2
2013-05-01,MAZDA,ICE,210
2013-05-01,MERCEDES-BENZ,ICE,347
2013-05-01,MG,ICE,55
2013-05-01,MINI,ICE,7
2013-05-01,MITSUBISHI,ICE,318
2013-05-01,NISSAN,ICE,534
2013-05-01,OPEL,ICE,208
2013-05-01,PEUGEOT,ICE,246
2013-05-01,PLYMOUTH,ICE,1
2013-05-01,PONTIAC,ICE,1
2013-05-01,PORSCHE,ICE,50
2013-05-01,RENAULT,ICE,614
2013-05-01,ROVER,ICE,1
2013-05-01,SAAB,ICE,2
2013-05-01,SAIPA,ICE,8
2013-05-01,SAMAND,ICE,1
2013-05-01,SEAT,ICE,15
2013-05-01,SKODA,ICE,390
2013-05-01,SMART,ICE,50
2013-05-01,SSANG,ICE,101
2013-05-01,SUBARU,ICE,84
2013-05-01,SUZUKI,ICE,106
2013-05-01,TOYOTA,ICE,938
2013-05-01,TOYOTA,PHEV,1
2013-05-01,VOLKSWAGEN,ICE,803
2013-05-01,VOLVO,ICE,50
2013-05-01,АЗЛК,ICE,2
2013-05-01,АС,ICE,15
2013-05-01,БОГДАН,ICE,142
2013-05-01,ВАЗ,ICE,496
2013-05-01,ГАЗ,ICE,31
2013-05-01,ЗАЗ,ICE,849
2013-05-01,ЗАЗ-DAEWOO,ICE,26
2013-05-01,ИЖ,ICE,3
2013-05-01,ТК,ICE,11
2013-05-01,УАЗ,ICE,36
2013-06-01,ACURA,ICE,2
2013-06-01,ALFA,ICE,11
2013-06-01,AUDI,ICE,161
2013-06-01,BENTLEY,ICE,1
2013-06-01,BMW,ICE,262
2013-06-01,BYD,ICE,54
2013-06-01,CADILLAC,ICE,1
2013-06-01,CHERY,ICE,148
2013-06-01,CHEVROLET,ICE,356
2013-06-01,CHRYSLER,ICE,4
2013-06-01,CITROEN,BEV,2
2013-06-01,CITROEN,ICE,239
2013-06-01,DACIA,ICE,12
2013-06-01,DAEWOO,ICE,361
2013-06-01,DAIHATSU,ICE,8
2013-06-01,DODGE,ICE,5
2013-06-01,FAW,ICE,24
2013-06-01,FERRARI,ICE,1
2013-06-01,FIAT,ICE,272
2013-06-01,FORD,ICE,507
2013-06-01,FSO,ICE,1
2013-06-01,GEELY,ICE,402
2013-06-01,GREAT,ICE,80
2013-06-01,HAFEI,ICE,6
2013-06-01,HOBBY,ICE,1
2013-06-01,HONDA,ICE,257
2013-06-01,HONDA,PHEV,1
2013-06-01,HYUNDAI,ICE,963
2013-06-01,IDEAL,ICE,1
2013-06-01,INFINITI,ICE,31
2013-06-01,ISUZU,ICE,1
2013-06-01,JAGUAR,ICE,8
2013-06-01,JEEP,ICE,12
2013-06-01,KIA,ICE,617
2013-06-01,LADA,ICE,46
2013-06-01,LAMBORGHINI,ICE,1
2013-06-01,LANCIA,ICE,3
2013-06-01,LAND,ICE,70
2013-06-01,LEXUS,ICE,91
2013-06-01,LEXUS,PHEV,2
2013-06-01,LIFAN,ICE,24
2013-06-01,MAPLE,ICE,2
2013-06-01,MAZDA,ICE,212
2013-06-01,MERCEDES-BENZ,ICE,353
2013-06-01,MERCURY,ICE,1
2013-06-01,MG,ICE,25
2013-06-01,MINI,ICE,16
2013-06-01,MITSUBISHI,ICE,353
2013-06-01,NISSAN,ICE,657
2013-06-01,OPEL,ICE,223
2013-06-01,PEUGEOT,ICE,332
2013-06-01,POLARSUN,ICE,1
2013-06-01,PORSCHE,ICE,34
2013-06-01,RENAULT,ICE,768
2013-06-01,ROLLS-ROYCE,ICE,1
2013-06-01,ROVER,ICE,2
2013-06-01,SAAB,ICE,1
2013-06-01,SAIPA,ICE,7
2013-06-01,SAMAND,ICE,4
2013-06-01,SEAT,ICE,10
2013-06-01,SKODA,ICE,484
2013-06-01,SMART,ICE,63
2013-06-01,SSANG,ICE,59
2013-06-01,SUBARU,ICE,76
2013-06-01,SUZUKI,ICE,98
2013-06-01,TOYOTA,ICE,933
2013-06-01,VOLKSWAGEN,ICE,645
2013-06-01,VOLVO,ICE,67
2013-06-01,XINKAI,ICE,1
2013-06-01,АЗЛК,ICE,5
2013-06-01,АС,ICE,3
2013-06-01,БОГДАН,ICE,222
2013-06-01,ВАЗ,ICE,621
2013-06-01,ГАЗ,ICE,35
2013-06-01,ЗАЗ,ICE,856
2013-06-01,ЗАЗ-DAEWOO,ICE,43
2013-06-01,ЗИС,ICE,1
2013-06-01,ИЖ,ICE,2
2013-06-01,КАМА,ICE,1
2013-06-01,МЗМА,ICE,1
2013-06-01,УАЗ,ICE,26
2013-07-01,ABARTH,ICE,1
2013-07-01,ACURA,ICE,3
2013-07-01,ACURA,PHEV,1
2013-07-01,ALFA,ICE,5
2013-07-01,AUDI,ICE,200
2013-07-01,BENTLEY,ICE,2
2013-07-01,BMW,ICE,225
2013-07-01,BYD,ICE,86
2013-07-01,CHANA,ICE,1
2013-07-01,CHERY,ICE,165
2013-07-01,CHEVROLET,ICE,367
2013-07-01,CHRYSLER,ICE,4
2013-07-01,CITROEN,ICE,320
2013-07-01,DACIA,ICE,2
2013-07-01,DAEWOO,ICE,312
2013-07-01,DAIHATSU,ICE,5
2013-07-01,DODGE,ICE,2
2013-07-01,FAW,ICE,44
2013-07-01,FERRARI,ICE,2
2013-07-01,FIAT,ICE,294
2013-07-01,FORD,ICE,674
2013-07-01,GEELY,ICE,859
2013-07-01,GREAT,ICE,126
2013-07-01,HAFEI,ICE,4
2013-07-01,HONDA,ICE,296
2013-07-01,HONDA,PHEV,1
2013-07-01,HYUNDAI,ICE,994
2013-07-01,IDEAL,ICE,3
2013-07-01,IKCO,ICE,1
2013-07-01,INFINITI,ICE,34
2013-07-01,ISUZU,ICE,3
2013-07-01,ITALCAR,BEV,1
2013-07-01,JAGUAR,ICE,6
2013-07-01,JEEP,ICE,21
2013-07-01,KIA,ICE,732
2013-07-01,LADA,ICE,57
2013-07-01,LANCIA,ICE,5
2013-07-01,LAND,ICE,90
2013-07-01,LEXUS,ICE,120
2013-07-01,LEXUS,PHEV,4
2013-07-01,LIFAN,ICE,48
2013-07-01,LINCOLN,ICE,1
2013-07-01,MASERATI,ICE,1
2013-07-01,MAZDA,ICE,256
2013-07-01,MERCEDES-BENZ,ICE,422
2013-07-01,MERCURY,ICE,1
2013-07-01,MG,ICE,32
2013-07-01,MINI,ICE,10
2013-07-01,MITSUBISHI,ICE,350
2013-07-01,NISSAN,ICE,800
2013-07-01,OPEL,ICE,250
2013-07-01,PEUGEOT,ICE,393
2013-07-01,PORSCHE,ICE,34
2013-07-01,RENAULT,ICE,828
2013-07-01,ROLLS-ROYCE,ICE,2
2013-07-01,ROVER,ICE,5
2013-07-01,SAIPA,ICE,9
2013-07-01,SAMAND,ICE,2
2013-07-01,SEAT,ICE,18
2013-07-01,SKODA,ICE,551
2013-07-01,SMART,ICE,97
2013-07-01,SSANG,ICE,148
2013-07-01,SUBARU,ICE,102
2013-07-01,SUZUKI,ICE,102
2013-07-01,TOYOTA,ICE,1031
2013-07-01,TOYOTA,PHEV,3
2013-07-01,VOLKSWAGEN,ICE,836
2013-07-01,VOLVO,ICE,64
2013-07-01,WANDERER,ICE,1
2013-07-01,АЗЛК,ICE,5
2013-07-01,АС,ICE,9
2013-07-01,БОГДАН,ICE,504
2013-07-01,ВАЗ,ICE,517
2013-07-01,ГАЗ,ICE,32
2013-07-01,ЗАЗ,ICE,941
2013-07-01,ЗАЗ-DAEWOO,ICE,35
2013-07-01,ИЖ,ICE,3
2013-07-01,ЛУАЗ,ICE,2
2013-07-01,РАФ,ICE,1
2013-07-01,УАЗ,ICE,14
2013-08-01,ACURA,ICE,4
2013-08-01,ALFA,ICE,11
2013-08-01,ASTON,ICE,1
2013-08-01,AUDI,ICE,348
2013-08-01,BENTLEY,ICE,4
2013-08-01,BMW,ICE,312
2013-08-01,BYD,ICE,151
2013-08-01,CADILLAC,ICE,2
2013-08-01,CHERY,ICE,148
2013-08-01,CHEVROLET,ICE,472
2013-08-01,CHRYSLER,ICE,2
2013-08-01,CITROEN,ICE,472
2013-08-01,DACIA,ICE,14
2013-08-01,DADI,ICE,1
2013-08-01,DAEWOO,ICE,297
2013-08-01,DAIHATSU,ICE,11
2013-08-01,DODGE,ICE,4
2013-08-01,FAW,ICE,59
2013-08-01,FERRARI,ICE,1
2013-08-01,FIAT,ICE,451
2013-08-01,FORD,ICE,1088
2013-08-01,GEELY,ICE,1095
2013-08-01,GREAT,ICE,169
2013-08-01,HOBBY,ICE,1
2013-08-01,HONDA,ICE,478
2013-08-01,HONDA,PHEV,2
2013-08-01,HYUNDAI,ICE,1396
2013-08-01,IKCO,ICE,3
2013-08-01,INFINITI,ICE,41
2013-08-01,ISUZU,ICE,2
2013-08-01,IVECO,ICE,1
2013-08-01,JAGUAR,ICE,9
2013-08-01,JEEP,ICE,40
2013-08-01,KIA,ICE,1103
2013-08-01,LADA,ICE,98
2013-08-01,LANCIA,ICE,12
2013-08-01,LAND,ICE,112
2013-08-01,LEXUS,ICE,161
2013-08-01,LEXUS,PHEV,4
2013-08-01,LIFAN,ICE,20
2013-08-01,MAPLE,ICE,2
2013-08-01,MASERATI,ICE,3
2013-08-01,MAZDA,ICE,331
2013-08-01,MERCEDES-BENZ,ICE,570
2013-08-01,MERCURY,ICE,2
2013-08-01,MG,ICE,91
2013-08-01,MINI,ICE,17
2013-08-01,MITSUBISHI,ICE,506
2013-08-01,NISSAN,ICE,1120
2013-08-01,OPEL,ICE,360
2013-08-01,PEUGEOT,ICE,545
2013-08-01,PONTIAC,ICE,2
2013-08-01,PORSCHE,ICE,60
2013-08-01,PULI,BEV,2
2013-08-01,RENAULT,BEV,1
2013-08-01,RENAULT,ICE,1358
2013-08-01,ROLLS-ROYCE,ICE,2
2013-08-01,ROVER,ICE,4
2013-08-01,SAAB,ICE,1
2013-08-01,SAIPA,ICE,8
2013-08-01,SAMAND,ICE,1
2013-08-01,SAMSUNG,ICE,1
2013-08-01,SATURN,ICE,1
2013-08-01,SEAT,ICE,53
2013-08-01,SKODA,ICE,876
2013-08-01,SMA,ICE,1
2013-08-01,SMART,ICE,125
2013-08-01,SOUEAST,ICE,1
2013-08-01,SSANG,ICE,301
2013-08-01,SUBARU,ICE,213
2013-08-01,SUZUKI,ICE,164
2013-08-01,TOYOTA,ICE,1636
2013-08-01,TOYOTA,PHEV,1
2013-08-01,VOLKSWAGEN,ICE,1306
2013-08-01,VOLVO,ICE,87
2013-08-01,VOLVO,PHEV,1
2013-08-01,XINGYUE,ICE,2
2013-08-01,АЗЛК,ICE,4
2013-08-01,АС,ICE,34
2013-08-01,БОГДАН,ICE,1044
2013-08-01,ВАЗ,ICE,752
2013-08-01,ГАЗ,ICE,30
2013-08-01,ЗАЗ,ICE,1139
2013-08-01,ЗАЗ-DAEWOO,ICE,49
2013-08-01,ИЖ,ICE,3
2013-08-01,ЛУАЗ,ICE,1
2013-08-01,УАЗ,ICE,17
2013-09-01,ABARTH,ICE,2
2013-09-01,ACURA,ICE,2
2013-09-01,ALFA,ICE,8
2013-09-01,ASTON,ICE,2
2013-09-01,AUDI,ICE,115
2013-09-01,BENTLEY,ICE,2
2013-09-01,BIO,BEV,2
2013-09-01,BMW,ICE,158
2013-09-01,BYD,ICE,112
2013-09-01,CADILLAC,ICE,1
2013-09-01,CHERY,ICE,109
2013-09-01,CHEVROLET,ICE,262
2013-09-01,CHRYSLER,ICE,5
2013-09-01,CITROEN,ICE,182
2013-09-01,DACIA,ICE,9
2013-09-01,DADI,ICE,1
2013-09-01,DAEWOO,ICE,238
2013-09-01,DAIHATSU,ICE,5
2013-09-01,DODGE,ICE,3
2013-09-01,FAW,ICE,36
2013-09-01,FERRARI,ICE,1
2013-09-01,FIAT,ICE,138
2013-09-01,FORD,ICE,587
2013-09-01,GEELY,ICE,752
2013-09-01,GREAT,ICE,83
2013-09-01,HONDA,ICE,198
2013-09-01,HONDA,PHEV,1
2013-09-01,HYUNDAI,ICE,888
2013-09-01,IKCO,ICE,1
2013-09-01,INFINITI,ICE,28
2013-09-01,IVECO,ICE,1
2013-09-01,JAC,ICE,5
2013-09-01,JAGUAR,ICE,6
2013-09-01,JEEP,ICE,12
2013-09-01,KIA,ICE,451
2013-09-01,LADA,ICE,98
2013-09-01,LANCIA,ICE,3
2013-09-01,LAND,ICE,69
2013-09-01,LEXUS,ICE,98
2013-09-01,LEXUS,PHEV,3
2013-09-01,LIFAN,ICE,17
2013-09-01,MAZDA,ICE,152
2013-09-01,MERCEDES-BENZ,ICE,248
2013-09-01,MG,ICE,68
2013-09-01,MINI,ICE,6
2013-09-01,MITSUBISHI,ICE,327
2013-09-01,NISSAN,ICE,688
2013-09-01,OPEL,ICE,141
2013-09-01,PEUGEOT,ICE,260
2013-09-01,PLYMOUTH,ICE,1
2013-09-01,PORSCHE,ICE,22
2013-09-01,RENAULT,ICE,477
2013-09-01,ROVER,ICE,1
2013-09-01,SAIPA,ICE,5
2013-09-01,SAMAND,ICE,1
2013-09-01,SCION,ICE,1
2013-09-01,SEAT,ICE,10
2013-09-01,SKODA,ICE,378
2013-09-01,SMART,ICE,35
2013-09-01,SSANG,ICE,94
2013-09-01,SUBARU,ICE,104
2013-09-01,SUZUKI,ICE,61
2013-09-01,TOYOTA,ICE,824
2013-09-01,TOYOTA,PHEV,1
2013-09-01,TRABANT,ICE,1
2013-09-01,VOLKSWAGEN,ICE,515
2013-09-01,VOLVO,ICE,32
2013-09-01,XINGYUE,ICE,1
2013-09-01,АЗЛК,ICE,3
2013-09-01,АС,ICE,1
2013-09-01,БОГДАН,ICE,305
2013-09-01,ВАЗ,ICE,427
2013-09-01,ВАРТА,ICE,2
2013-09-01,ГАЗ,ICE,22
2013-09-01,ЗАЗ,ICE,763
2013-09-01,ЗАЗ-DAEWOO,ICE,21
2013-09-01,ИЖ,ICE,1
2013-09-01,УАЗ,ICE,7
2013-10-01,AC,ICE,2
2013-10-01,ACURA,ICE,5
2013-10-01,ACURA,PHEV,1
2013-10-01,ALFA,ICE,2
2013-10-01,AUDI,ICE,100
2013-10-01,BENTLEY,ICE,4
2013-10-01,BIO,BEV,1
2013-10-01,BMW,ICE,181
2013-10-01,BYD,ICE,112
2013-10-01,CADILLAC,ICE,2
2013-10-01,CHERY,ICE,102
2013-10-01,CHEVROLET,ICE,213
2013-10-01,CHRYSLER,ICE,1
2013-10-01,CITROEN,ICE,231
2013-10-01,DACIA,ICE,7
2013-10-01,DAEWOO,ICE,289
2013-10-01,DAIHATSU,ICE,4
2013-10-01,FAW,ICE,32
2013-10-01,FERRARI,ICE,1
2013-10-01,FIAT,ICE,241
2013-10-01,FORD,ICE,494
2013-10-01,GEELY,ICE,770
2013-10-01,GMC,ICE,1
2013-10-01,GREAT,ICE,85
2013-10-01,HOBBY,ICE,1
2013-10-01,HONDA,ICE,256
2013-10-01,HYUNDAI,ICE,903
2013-10-01,INFINITI,ICE,40
2013-10-01,ISUZU,ICE,1
2013-10-01,IVECO,ICE,1
2013-10-01,JAC,ICE,60
