"","brand","fuel","year","age"
"108","TOYOTA","PHEV",2014,1
"109","TOYOTA","PHEV",2014,1
"110","TOYOTA","PHEV",2014,1
"111","TOYOTA","PHEV",2014,1
"112","TOYOTA","PHEV",2014,1
"113","TOYOTA","PHEV",2014,1
"114","TOYOTA","PHEV",2014,1
"115","TOYOTA","PHEV",2014,1
"116","TOYOTA","PHEV",2014,1
"117","TOYOTA","PHEV",2014,1
"118","TOYOTA","PHEV",2014,1
"119","TOYOTA","PHEV",2014,1
"120","TOYOTA","PHEV",2014,1
"121","TOYOTA","PHEV",2014,1
"122","TOYOTA","PHEV",2014,1
"123","TOYOTA","PHEV",2014,1
"124","TOYOTA","PHEV",2014,1
"125","TOYOTA","PHEV",2014,1
"126","TOYOTA","PHEV",2014,1
"127","TOYOTA","PHEV",2014,1
"128","TOYOTA","PHEV",2014,1
"129","TOYOTA","PHEV",2014,1
"130","TOYOTA","PHEV",2014,1
"131","TOYOTA","PHEV",2014,1
"132","TOYOTA","PHEV",2014,1
"133","TOYOTA","PHEV",2014,1
"134","TOYOTA","PHEV",2014,1
"135","TOYOTA","PHEV",2014,1
"136","TOYOTA","PHEV",2014,1
"137","TOYOTA","PHEV",2014,1
"138","TOYOTA","PHEV",2014,1
"139","TOYOTA","PHEV",2014,1
"140","TOYOTA","PHEV",2014,1
"141","TOYOTA","PHEV",2014,1
"142","TOYOTA","PHEV",2014,1
"143","TOYOTA","PHEV",2014,1
"144","TOYOTA","PHEV",2014,1
"145","TOYOTA","PHEV",2014,1
"146","TOYOTA","PHEV",2014,1
"147","TOYOTA","PHEV",2014,1
"148","TOYOTA","PHEV",2014,1
"149","TOYOTA","PHEV",2014,1
"150","TOYOTA","PHEV",2014,1
"151","TOYOTA","PHEV",2014,1
"152","TOYOTA","PHEV",2014,1
"153","TOYOTA","PHEV",2014,1
"154","TOYOTA","PHEV",2014,1
"155","TOYOTA","PHEV",2014,1
"156","TOYOTA","PHEV",2014,1
"157","TOYOTA","PHEV",2014,1
"158","TOYOTA","PHEV",2014,1
"159","TOYOTA","PHEV",2014,1
"160","TOYOTA","PHEV",2014,1
"161","TOYOTA","PHEV",2014,1
"162","TOYOTA","PHEV",2014,1
"163","TOYOTA","PHEV",2014,1
"164","TOYOTA","PHEV",2014,1
"165","TOYOTA","PHEV",2014,1
"166","TOYOTA","PHEV",2014,1
"167","TOYOTA","PHEV",2014,1
"168","TOYOTA","PHEV",2014,1
"169","TOYOTA","PHEV",2014,1
"170","TOYOTA","PHEV",2014,1
"171","TOYOTA","PHEV",2014,1
"172","TOYOTA","PHEV",2014,1
"173","TOYOTA","PHEV",2014,1
"174","TOYOTA","PHEV",2014,1
"175","TOYOTA","PHEV",2014,1
"176","TOYOTA","PHEV",2014,1
"177","TOYOTA","PHEV",2014,1
"178","TOYOTA","PHEV",2014,1
"179","TOYOTA","PHEV",2014,1
"180","TOYOTA","PHEV",2014,1
"181","TOYOTA","PHEV",2014,1
"182","TOYOTA","PHEV",2014,1
"183","TOYOTA","PHEV",2014,1
"184","TOYOTA","PHEV",2014,1
"185","TOYOTA","PHEV",2014,1
"186","TOYOTA","PHEV",2014,1
"187","TOYOTA","PHEV",2014,1
"188","TOYOTA","PHEV",2014,1
"189","TOYOTA","PHEV",2014,1
"190","TOYOTA","PHEV",2014,1
"191","TOYOTA","PHEV",2014,1
"192","TOYOTA","PHEV",2014,1
"193","TOYOTA","PHEV",2014,1
"194","TOYOTA","PHEV",2014,1
"195","TOYOTA","PHEV",2014,1
"196","TOYOTA","PHEV",2014,1
"197","TOYOTA","PHEV",2014,1
"198","TOYOTA","PHEV",2014,1
"199","TOYOTA","PHEV",2014,1
"200","TOYOTA","PHEV",2014,1
"201","TOYOTA","PHEV",2014,1
"202","TOYOTA","PHEV",2014,1
"203","TOYOTA","PHEV",2014,1
"204","TOYOTA","PHEV",2014,1
"205","TOYOTA","PHEV",2014,1
"206","TOYOTA","PHEV",2014,1
"207","TOYOTA","PHEV",2014,1
"208","TOYOTA","PHEV",2014,1
"209","TOYOTA","PHEV",2014,1
"210","TOYOTA","PHEV",2014,1
"211","TOYOTA","PHEV",2014,1
"212","TOYOTA","PHEV",2014,1
"213","TOYOTA","PHEV",2014,1
"214","TOYOTA","PHEV",2014,1
"215","TOYOTA","PHEV",2014,1
"216","TOYOTA","PHEV",2014,1
"217","TOYOTA","PHEV",2014,1
"218","TOYOTA","PHEV",2014,1
"219","TOYOTA","PHEV",2014,1
"220","TOYOTA","PHEV",2014,1
"221","TOYOTA","PHEV",2014,1
"222","TOYOTA","PHEV",2014,1
"223","TOYOTA","PHEV",2014,1
"224","TOYOTA","PHEV",2014,1
"225","TOYOTA","PHEV",2014,1
"226","TOYOTA","PHEV",2014,1
"227","TOYOTA","PHEV",2014,1
"228","TOYOTA","PHEV",2014,1
"229","TOYOTA","PHEV",2014,1
"230","TOYOTA","PHEV",2014,1
"231","TOYOTA","PHEV",2014,1
"232","TOYOTA","PHEV",2014,1
"233","TOYOTA","PHEV",2014,2
"234","TOYOTA","PHEV",2014,1
"235","TOYOTA","PHEV",2014,1
"236","TOYOTA","PHEV",2014,1
"237","TOYOTA","PHEV",2014,1
"238","TOYOTA","PHEV",2014,1
"239","TOYOTA","PHEV",2014,1
"240","TOYOTA","PHEV",2014,2
"241","TOYOTA","PHEV",2014,1
"242","TOYOTA","PHEV",2014,1
"243","TOYOTA","PHEV",2014,1
"244","TOYOTA","PHEV",2014,1
"245","TOYOTA","PHEV",2014,1
"246","TOYOTA","PHEV",2014,1
"247","TOYOTA","PHEV",2014,1
"248","TOYOTA","PHEV",2014,1
"249","TOYOTA","PHEV",2014,1
"250","TOYOTA","PHEV",2014,1
"251","TOYOTA","PHEV",2014,1
"252","TOYOTA","PHEV",2014,1
"253","TOYOTA","PHEV",2014,1
"254","TOYOTA","PHEV",2014,1
"255","TOYOTA","PHEV",2014,2
"256","TOYOTA","PHEV",2014,1
"257","TOYOTA","PHEV",2014,1
"258","TOYOTA","PHEV",2014,1
"259","TOYOTA","PHEV",2014,1
"260","TOYOTA","PHEV",2014,1
"261","TOYOTA","PHEV",2014,1
"262","TOYOTA","PHEV",2014,1
"263","TOYOTA","PHEV",2014,1
"264","TOYOTA","PHEV",2014,1
"265","TOYOTA","PHEV",2014,1
"266","TOYOTA","PHEV",2014,1
"267","TOYOTA","PHEV",2014,1
"268","TOYOTA","PHEV",2014,1
"269","TOYOTA","PHEV",2014,1
"270","TOYOTA","PHEV",2014,1
"271","TOYOTA","PHEV",2014,1
"272","TOYOTA","PHEV",2014,1
"273","TOYOTA","PHEV",2014,1
"274","TOYOTA","PHEV",2014,1
"275","TOYOTA","PHEV",2014,1
"276","TOYOTA","PHEV",2014,1
"277","TOYOTA","PHEV",2014,1
"278","TOYOTA","PHEV",2014,1
"279","TOYOTA","PHEV",2014,1
"280","TOYOTA","PHEV",2014,1
"281","TOYOTA","PHEV",2014,1
"282","TOYOTA","PHEV",2014,1
"283","TOYOTA","PHEV",2014,1
"284","TOYOTA","PHEV",2014,1
"285","TOYOTA","PHEV",2014,1
"286","TOYOTA","PHEV",2014,1
"287","TOYOTA","PHEV",2014,1
"288","TOYOTA","PHEV",2014,1
"289","TOYOTA","PHEV",2014,1
"290","TOYOTA","PHEV",2014,1
"291","TOYOTA","PHEV",2014,1
"292","TOYOTA","PHEV",2014,1
"293","TOYOTA","PHEV",2014,1
"294","TOYOTA","PHEV",2014,1
"295","TOYOTA","PHEV",2014,1
"296","TOYOTA","PHEV",2014,1
"297","TOYOTA","PHEV",2014,1
"298","TOYOTA","PHEV",2014,1
"299","TOYOTA","PHEV",2014,1
"300","TOYOTA","PHEV",2014,2
"301","TOYOTA","PHEV",2014,1
"302","TOYOTA","PHEV",2014,1
"303","TOYOTA","PHEV",2014,1
"304","TOYOTA","PHEV",2014,1
"305","TOYOTA","PHEV",2014,1
"306","TOYOTA","PHEV",2014,1
"307","TOYOTA","PHEV",2014,1
"308","TOYOTA","PHEV",2014,1
"309","TOYOTA","PHEV",2014,1
"310","TOYOTA","PHEV",2014,1
"311","TOYOTA","PHEV",2014,1
"312","TOYOTA","PHEV",2014,1
"313","TOYOTA","PHEV",2014,1
"314","TOYOTA","PHEV",2014,1
"315","TOYOTA","PHEV",2014,1
"316","TOYOTA","PHEV",2014,1
"317","TOYOTA","PHEV",2014,1
"318","TOYOTA","PHEV",2014,1
"319","TOYOTA","PHEV",2014,1
"320","TOYOTA","PHEV",2014,1
"321","TOYOTA","PHEV",2014,1
"322","TOYOTA","PHEV",2014,1
"323","TOYOTA","PHEV",2014,1
"324","TOYOTA","PHEV",2014,1
"325","TOYOTA","PHEV",2014,1
"326","TOYOTA","PHEV",2014,1
"327","TOYOTA","PHEV",2014,1
"328","TOYOTA","PHEV",2014,1
"329","TOYOTA","PHEV",2014,1
"330","TOYOTA","PHEV",2014,1
"331","TOYOTA","PHEV",2014,1
"332","TOYOTA","PHEV",2014,1
"333","TOYOTA","PHEV",2014,1
"334","TOYOTA","PHEV",2014,1
"335","TOYOTA","PHEV",2014,1
"336","TOYOTA","PHEV",2014,1
"337","TOYOTA","PHEV",2014,1
"338","TOYOTA","PHEV",2014,1
"339","TOYOTA","PHEV",2014,1
"340","TOYOTA","PHEV",2014,1
"341","TOYOTA","PHEV",2014,1
"342","TOYOTA","PHEV",2014,1
"343","TOYOTA","PHEV",2014,1
"344","TOYOTA","PHEV",2014,1
"345","TOYOTA","PHEV",2014,1
"346","TOYOTA","PHEV",2014,1
"347","TOYOTA","PHEV",2014,1
"348","TOYOTA","PHEV",2014,1
"349","TOYOTA","PHEV",2014,1
"350","TOYOTA","PHEV",2014,1
"351","TOYOTA","PHEV",2014,1
"352","TOYOTA","PHEV",2014,1
"353","TOYOTA","PHEV",2014,1
"354","TOYOTA","PHEV",2014,1
"355","TOYOTA","PHEV",2014,1
"356","TOYOTA","PHEV",2014,1
"357","TOYOTA","PHEV",2014,1
"358","TOYOTA","PHEV",2014,1
"359","TOYOTA","PHEV",2014,1
"360","TOYOTA","PHEV",2014,1
"361","TOYOTA","PHEV",2014,1
"362","TOYOTA","PHEV",2014,1
"363","TOYOTA","PHEV",2014,1
"364","TOYOTA","PHEV",2014,1
"365","TOYOTA","PHEV",2014,1
"366","TOYOTA","PHEV",2014,1
"367","TOYOTA","PHEV",2014,1
"368","TOYOTA","PHEV",2014,1
"369","NISSAN","BEV",2014,2
"370","TOYOTA","PHEV",2014,1
"371","TOYOTA","PHEV",2014,1
"372","TOYOTA","PHEV",2014,1
"373","TOYOTA","PHEV",2014,1
"374","TOYOTA","PHEV",2014,1
"375","TOYOTA","PHEV",2014,1
"376","TOYOTA","PHEV",2014,1
"377","TOYOTA","PHEV",2014,1
"378","TOYOTA","PHEV",2014,1
"379","TOYOTA","PHEV",2014,1
"380","TOYOTA","PHEV",2014,1
"381","TOYOTA","PHEV",2014,1
"382","TOYOTA","PHEV",2014,1
"383","TOYOTA","PHEV",2014,1
"384","TOYOTA","PHEV",2014,1
"385","TOYOTA","PHEV",2014,1
"386","TOYOTA","PHEV",2014,1
"387","TOYOTA","PHEV",2014,1
"388","TOYOTA","PHEV",2014,1
"389","LEXUS","PHEV",2014,1
"390","TOYOTA","PHEV",2014,1
"391","TOYOTA","PHEV",2014,1
"392","TOYOTA","PHEV",2014,1
"393","TOYOTA","PHEV",2014,1
"394","TOYOTA","PHEV",2014,1
"395","TOYOTA","PHEV",2014,1
"396","TOYOTA","PHEV",2014,1
"397","TOYOTA","PHEV",2014,1
"398","TOYOTA","PHEV",2014,1
"399","TOYOTA","PHEV",2014,1
"400","TOYOTA","PHEV",2014,1
"401","TOYOTA","PHEV",2014,1
"402","TOYOTA","PHEV",2014,1
"403","TOYOTA","PHEV",2014,1
"404","TOYOTA","PHEV",2014,1
"405","TOYOTA","PHEV",2014,1
"406","TOYOTA","PHEV",2014,1
"407","TOYOTA","PHEV",2014,1
"408","STREET","PHEV",2014,1
"409","TOYOTA","PHEV",2014,1
"410","TOYOTA","PHEV",2014,1
"411","TOYOTA","PHEV",2014,1
"412","LEXUS","PHEV",2014,1
"413","LEXUS","PHEV",2014,1
"414","TOYOTA","PHEV",2014,1
"415","TOYOTA","PHEV",2014,1
"416","TOYOTA","PHEV",2014,1
"417","GEELY","PHEV",2014,0
"418","LEXUS","PHEV",2014,0
"419","TOYOTA","PHEV",2014,1
"420","TOYOTA","PHEV",2014,1
"421","TOYOTA","PHEV",2014,1
"422","TOYOTA","PHEV",2014,1
"423","TOYOTA","PHEV",2014,1
"424","TOYOTA","PHEV",2014,1
"425","TOYOTA","PHEV",2014,2
"426","TOYOTA","PHEV",2014,2
"427","TOYOTA","PHEV",2014,1
"428","TOYOTA","PHEV",2014,1
"429","TOYOTA","PHEV",2014,1
"430","TOYOTA","PHEV",2014,1
"431","TOYOTA","PHEV",2014,1
"432","TOYOTA","PHEV",2014,1
"433","TOYOTA","PHEV",2014,1
"434","TOYOTA","PHEV",2014,1
"435","TOYOTA","PHEV",2014,1
"436","TOYOTA","PHEV",2014,1
"437","TOYOTA","PHEV",2014,1
"438","TOYOTA","PHEV",2014,0
"439","TOYOTA","PHEV",2014,1
"440","TOYOTA","PHEV",2014,1
"441","LEXUS","PHEV",2014,0
"442","LEXUS","PHEV",2014,1
"443","BIO","BEV",2014,2
"444","TOYOTA","PHEV",2014,1
"445","TOYOTA","PHEV",2014,1
"446","TOYOTA","PHEV",2014,1
"447","TOYOTA","PHEV",2014,1
"448","TOYOTA","PHEV",2014,1
"449","TOYOTA","PHEV",2014,1
"450","TOYOTA","PHEV",2014,1
"451","TESLA","BEV",2014,1
"452","LEXUS","PHEV",2014,0
"453","MITSUBISHI","BEV",2014,2
"454","MITSUBISHI","BEV",2014,2
"455","TOYOTA","PHEV",2014,1
"456","TOYOTA","PHEV",2014,0
"457","TOYOTA","PHEV",2014,1
"458","TOYOTA","PHEV",2014,1
"459","TOYOTA","PHEV",2014,1
"460","TOYOTA","PHEV",2014,1
"461","TOYOTA","PHEV",2014,1
"462","TOYOTA","PHEV",2014,1
"463","TOYOTA","PHEV",2014,1
"464","TOYOTA","PHEV",2014,1
"465","TOYOTA","PHEV",2014,1
"466","BIO","BEV",2014,2
"467","TOYOTA","PHEV",2014,1
"468","NISSAN","BEV",2014,2
"469","TOYOTA","PHEV",2014,1
"470","TOYOTA","PHEV",2014,1
"471","TOYOTA","PHEV",2014,1
"472","TOYOTA","PHEV",2014,1
"473","TOYOTA","PHEV",2014,1
"474","MITSUBISHI","BEV",2014,2
"475","MITSUBISHI","BEV",2014,2
"476","TOYOTA","PHEV",2014,1
"477","TOYOTA","PHEV",2014,1
"478","NISSAN","BEV",2014,1
"479","TOYOTA","PHEV",2014,1
"480","TOYOTA","PHEV",2014,1
"481","TOYOTA","PHEV",2014,1
"482","TOYOTA","PHEV",2014,1
"483","NISSAN","BEV",2014,2
"484","RENAULT","BEV",2014,2
"485","CHEVROLET","PHEV",2014,1
"486","LEXUS","PHEV",2014,2
"487","TOYOTA","PHEV",2014,1
"488","HONDA","PHEV",2014,4
"489","TOYOTA","PHEV",2014,1
"490","LEXUS","PHEV",2014,0
"491","TOYOTA","PHEV",2014,0
"492","TOYOTA","PHEV",2014,1
"493","TOYOTA","PHEV",2014,1
"494","TOYOTA","PHEV",2014,1
"495","TOYOTA","PHEV",2014,1
"496","TOYOTA","PHEV",2014,1
"497","TOYOTA","PHEV",2014,1
"498","TOYOTA","PHEV",2014,1
"499","TOYOTA","PHEV",2014,1
"500","TOYOTA","PHEV",2014,0
"501","TOYOTA","PHEV",2014,0
"502","TOYOTA","PHEV",2014,1
"503","TOYOTA","PHEV",2014,1
"504","TOYOTA","PHEV",2014,1
"505","TOYOTA","PHEV",2014,1
"506","TOYOTA","PHEV",2014,0
"507","TOYOTA","PHEV",2014,1
"508","HONDA","PHEV",2014,4
"509","HONDA","PHEV",2014,4
"510","TOYOTA","PHEV",2014,1
"511","TOYOTA","PHEV",2014,0
"512","CITROEN","BEV",2014,14
"513","TOYOTA","PHEV",2014,1
"514","TOYOTA","PHEV",2014,1
"515","TOYOTA","PHEV",2014,1
"516","TOYOTA","PHEV",2014,1
"517","TOYOTA","PHEV",2014,1
"518","TOYOTA","PHEV",2014,1
"519","TOYOTA","PHEV",2014,1
"520","TOYOTA","PHEV",2014,1
"521","TOYOTA","PHEV",2014,1
"522","TOYOTA","PHEV",2014,1
"523","TOYOTA","PHEV",2014,1
"524","TOYOTA","PHEV",2014,1
"525","TOYOTA","PHEV",2014,1
"526","TOYOTA","PHEV",2014,1
"527","TOYOTA","PHEV",2014,1
"528","LEXUS","PHEV",2014,0
"529","TOYOTA","PHEV",2014,1
"530","TOYOTA","PHEV",2014,1
"531","CITROEN","BEV",2014,12
"532","LEXUS","PHEV",2014,0
"533","TOYOTA","PHEV",2014,1
"534","TOYOTA","PHEV",2014,1
"535","TOYOTA","PHEV",2014,1
"536","TESLA","BEV",2014,1
"537","TOYOTA","PHEV",2014,1
"538","TOYOTA","PHEV",2014,1
"539","CITROEN","BEV",2014,14
"540","CITROEN","BEV",2014,14
"541","TOYOTA","PHEV",2014,1
"542","TOYOTA","PHEV",2014,1
"543","CHEVROLET","PHEV",2014,0
"544","CHEVROLET","PHEV",2014,1
"545","NISSAN","BEV",2014,3
"546","HONDA","PHEV",2014,3
"547","TAZZARI","BEV",2014,4
"548","NISSAN","BEV",2014,1
"549","TOYOTA","PHEV",2014,0
"550","LEXUS","PHEV",2014,3
"551","TOYOTA","PHEV",2014,0
"552","NISSAN","BEV",2014,2
"553","TOYOTA","PHEV",2014,0
"554","HONDA","PHEV",2014,5
"555","CHEVROLET","PHEV",2014,1
"556","NISSAN","BEV",2014,1
"557","TOYOTA","PHEV",2014,2
"558","HONDA","PHEV",2014,5
"559","NISSAN","BEV",2014,2
"560","LEXUS","PHEV",2014,0
"561","LEXUS","PHEV",2014,0
"562","LEXUS","PHEV",2014,0
"563","LEXUS","PHEV",2014,0
"564","LEXUS","PHEV",2014,0
"565","NISSAN","BEV",2014,1
"566","LEXUS","PHEV",2014,0
"567","INFINITI","PHEV",2014,0
"568","LEXUS","PHEV",2014,0
"569","LEXUS","PHEV",2014,0
"570","RENAULT","BEV",2014,2
"571","LEXUS","PHEV",2014,0
"572","LEXUS","PHEV",2014,0
"573","TOYOTA","PHEV",2014,1
"574","NISSAN","BEV",2014,2
"575","NISSAN","BEV",2014,1
"576","INFINITI","PHEV",2014,1
"577","LEXUS","PHEV",2014,0
"578","LEXUS","PHEV",2014,0
"579","NISSAN","BEV",2014,2
"580","LEXUS","PHEV",2014,0
"581","NISSAN","BEV",2014,1
"582","LEXUS","PHEV",2014,0
"583","NISSAN","BEV",2014,2
"584","LEXUS","PHEV",2014,0
"585","LEXUS","PHEV",2014,0
"586","BIO","BEV",2014,2
"587","LEXUS","PHEV",2014,0
"588","NISSAN","BEV",2014,2
"589","TOYOTA","PHEV",2014,2
"590","TOYOTA","PHEV",2014,5
"591","LEXUS","PHEV",2014,0
"592","LEXUS","PHEV",2014,0
"593","LEXUS","PHEV",2014,0
"594","LEXUS","PHEV",2014,0
"595","NISSAN","BEV",2014,2
"596","LEXUS","PHEV",2014,0
"597","LEXUS","PHEV",2014,0
"598","NISSAN","BEV",2014,2
"599","LEXUS","PHEV",2014,0
"600","LEXUS","PHEV",2014,0
"601","HONDA","PHEV",2014,5
"602","LEXUS","PHEV",2014,0
"603","LEXUS","PHEV",2014,0
"604","LEXUS","PHEV",2014,0
"605","LEXUS","PHEV",2014,0
"606","NISSAN","BEV",2014,2
"607","INFINITI","PHEV",2014,1
"608","LEXUS","PHEV",2014,0
"609","INFINITI","PHEV",2014,1
"610","NISSAN","BEV",2014,3
"611","NISSAN","BEV",2014,2
"612","NISSAN","BEV",2014,1
"613","CHEVROLET","BEV",2014,0
"614","TOYOTA","PHEV",2014,0
"615","INFINITI","PHEV",2014,1
"616","TESLA","BEV",2014,0
"617","LEXUS","PHEV",2014,0
"618","LEXUS","PHEV",2014,0
"619","LEXUS","PHEV",2014,0
"620","LEXUS","PHEV",2014,0
"621","LEXUS","PHEV",2014,0
"622","INFINITI","PHEV",2014,0
"623","NISSAN","BEV",2014,3
"624","LEXUS","PHEV",2014,0
"625","LEXUS","PHEV",2014,0
"626","LEXUS","PHEV",2014,0
"627","LEXUS","PHEV",2014,0
"628","LEXUS","PHEV",2014,0
"629","HONDA","PHEV",2014,6
"630","LEXUS","PHEV",2014,0
"631","LEXUS","PHEV",2014,0
"632","LEXUS","PHEV",2014,0
"633","LEXUS","PHEV",2014,0
"634","LEXUS","PHEV",2014,0
"635","CHEVROLET","BEV",2014,0
"636","LEXUS","PHEV",2014,0
"637","LEXUS","PHEV",2014,0
"638","LEXUS","PHEV",2014,0
"639","LEXUS","PHEV",2014,0
"640","CHEVROLET","PHEV",2014,1
"641","TOYOTA","PHEV",2014,2
"642","TOYOTA","PHEV",2014,0
"643","NISSAN","BEV",2014,1
"644","LEXUS","PHEV",2014,0
"645","NISSAN","BEV",2014,2
"646","NISSAN","BEV",2014,2
"647","CHEVROLET","PHEV",2014,1
"648","LEXUS","PHEV",2014,0
"649","LEXUS","PHEV",2014,0
"650","TOYOTA","PHEV",2014,0
"651","LEXUS","PHEV",2014,2
"652","NISSAN","BEV",2014,2
"653","TESLA","BEV",2014,0
"654","TESLA","BEV",2014,0
"655","LEXUS","PHEV",2014,0
"656","TOYOTA","PHEV",2014,2
"657","LEXUS","PHEV",2014,0
"658","LEXUS","PHEV",2014,0
"659","NISSAN","BEV",2014,1
"660","LEXUS","PHEV",2014,7
"661","SHIFENG","BEV",2014,1
"662","LEXUS","PHEV",2014,0
"663","NISSAN","BEV",2014,2
"664","TOYOTA","PHEV",2014,1
"665","NISSAN","BEV",2014,3
"666","LEXUS","PHEV",2014,0
"667","LEXUS","PHEV",2014,0
"668","LEXUS","PHEV",2014,0
"669","NISSAN","BEV",2014,1
"670","LEXUS","PHEV",2014,3
"671","LEXUS","PHEV",2014,0
"672","NISSAN","BEV",2014,1
"673","LEXUS","PHEV",2014,0
"674","LEXUS","PHEV",2014,0
"675","LEXUS","PHEV",2014,0
"676","LEXUS","PHEV",2014,0
"677","LEXUS","PHEV",2014,0
"678","LEXUS","PHEV",2014,0
"679","TESLA","BEV",2014,0
"680","LEXUS","PHEV",2014,0
"681","NISSAN","BEV",2014,1
"682","TOYOTA","PHEV",2014,0
"683","LEXUS","PHEV",2014,0
"684","HONDA","PHEV",2014,5
"685","LEXUS","PHEV",2014,0
"686","TOYOTA","PHEV",2014,0
"687","LEXUS","PHEV",2014,0
"688","LEXUS","PHEV",2014,0
"689","LEXUS","PHEV",2014,0
"690","LEXUS","PHEV",2014,0
"691","INFINITI","PHEV",2014,0
"692","LEXUS","PHEV",2014,0
"693","HONDA","PHEV",2014,6
"694","LEXUS","PHEV",2014,0
"695","LEXUS","PHEV",2014,0
"696","LEXUS","PHEV",2014,0
"697","LEXUS","PHEV",2014,0
"698","NISSAN","BEV",2014,2
"699","LEXUS","PHEV",2014,0
"700","LEXUS","PHEV",2014,0
"701","LEXUS","PHEV",2014,0
"702","LEXUS","PHEV",2014,0
"703","LEXUS","PHEV",2014,0
"704","LEXUS","PHEV",2014,0
"705","LEXUS","PHEV",2014,0
"706","NISSAN","BEV",2014,1
"707","NISSAN","BEV",2014,0
"708","LEXUS","PHEV",2014,0
"709","LEXUS","PHEV",2014,0
"710","LEXUS","PHEV",2014,0
