brand,fuel,year,age
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
ACURA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
BIO,BEV,2013,2
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,1
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,6
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,6
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
LEXUS,PHEV,2013,0
BYD,BEV,2013,0
LEXUS,PHEV,2013,0
BYD,BEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
TOYOTA,PHEV,2013,0
TOYOTA,PHEV,2013,0
LEXUS,PHEV,2013,0
GEM,BEV,2013,11
STREET,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,1
LEXUS,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
GEELY,PHEV,2014,0
LEXUS,PHEV,2014,0
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
LEXUS,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,2
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
TOYOTA,PHEV,2014,1
NISSAN,BEV,2014,2
INFINITI,PHEV,2015,2
HONDA,PHEV,2015,6
VOLKSWAGEN,PHEV,2015,2
NISSAN,BEV,2015,1
NISSAN,BEV,2015,4
LEXUS,PHEV,2015,1
TOYOTA,PHEV,2015,3
NISSAN,BEV,2015,4
FORD,BEV,2015,3
LEXUS,PHEV,2015,0
TESLA,BEV,2015,1
CHEVROLET,BEV,2015,1
TOYOTA,PHEV,2015,3
NISSAN,BEV,2015,3
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,2
NISSAN,BEV,2015,3
TOYOTA,PHEV,2015,3
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,0
NISSAN,BEV,2015,1
TESLA,BEV,2015,0
TESLA,BEV,2015,0
NISSAN,BEV,2015,1
HONDA,PHEV,2015,5
NISSAN,BEV,2015,3
NISSAN,BEV,2015,3
NISSAN,BEV,2015,1
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,0
TOYOTA,PHEV,2015,11
HONDA,PHEV,2015,6
NISSAN,BEV,2015,2
LEXUS,PHEV,2015,0
LEXUS,PHEV,2015,1
LEXUS,PHEV,2015,0
TESLA,BEV,2015,3
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,3
NISSAN,BEV,2015,3
INFINITI,PHEV,2015,1
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,1
NISSAN,BEV,2015,4
NISSAN,BEV,2015,3
CHEVROLET,PHEV,2015,1
LEXUS,PHEV,2015,0
FORD,BEV,2015,2
HONDA,PHEV,2015,8
NISSAN,BEV,2015,3
LEXUS,PHEV,2015,0
