"","brand","fuel","year","age"
"120","TOYOTA","PHEV",2013,0
"121","TOYOTA","PHEV",2013,0
"122","TOYOTA","PHEV",2013,0
"123","TOYOTA","PHEV",2013,0
"124","TOYOTA","PHEV",2013,0
"125","TOYOTA","PHEV",2013,0
"126","TOYOTA","PHEV",2013,0
"127","TOYOTA","PHEV",2013,0
"128","TOYOTA","PHEV",2013,0
"129","TOYOTA","PHEV",2013,0
"130","TOYOTA","PHEV",2013,0
"131","TOYOTA","PHEV",2013,0
"132","TOYOTA","PHEV",2013,0
"133","TOYOTA","PHEV",2013,0
"134","TOYOTA","PHEV",2013,0
"135","TOYOTA","PHEV",2013,0
"136","TOYOTA","PHEV",2013,0
"137","TOYOTA","PHEV",2013,0
"138","TOYOTA","PHEV",2013,0
"139","TOYOTA","PHEV",2013,0
"140","TOYOTA","PHEV",2013,0
"141","TOYOTA","PHEV",2013,0
"142","TOYOTA","PHEV",2013,0
"143","TOYOTA","PHEV",2013,0
"144","TOYOTA","PHEV",2013,0
"145","TOYOTA","PHEV",2013,0
"146","TOYOTA","PHEV",2013,0
"147","TOYOTA","PHEV",2013,0
"148","TOYOTA","PHEV",2013,0
"149","TOYOTA","PHEV",2013,0
"150","TOYOTA","PHEV",2013,0
"151","TOYOTA","PHEV",2013,0
"152","LEXUS","PHEV",2013,0
"153","TOYOTA","PHEV",2013,0
"154","TOYOTA","PHEV",2013,0
"155","TOYOTA","PHEV",2013,0
"156","ACURA","PHEV",2013,0
"157","TOYOTA","PHEV",2013,0
"158","TOYOTA","PHEV",2013,0
"159","TOYOTA","PHEV",2013,0
"160","TOYOTA","PHEV",2013,0
"161","TOYOTA","PHEV",2013,0
"162","BIO","BEV",2013,2
"163","TOYOTA","PHEV",2013,0
"164","TOYOTA","PHEV",2013,0
"165","TOYOTA","PHEV",2013,0
"166","TOYOTA","PHEV",2013,0
"167","TOYOTA","PHEV",2013,0
"168","TOYOTA","PHEV",2013,0
"169","TOYOTA","PHEV",2013,0
"170","TOYOTA","PHEV",2013,0
"171","TOYOTA","PHEV",2013,0
"172","TOYOTA","PHEV",2013,0
"173","TOYOTA","PHEV",2013,0
"174","BYD","BEV",2013,0
"175","LEXUS","PHEV",2013,0
"176","BYD","BEV",2013,0
"177","TOYOTA","PHEV",2013,0
"178","TOYOTA","PHEV",2013,0
"179","TOYOTA","PHEV",2013,0
"180","TOYOTA","PHEV",2013,0
"181","TOYOTA","PHEV",2013,0
"182","TOYOTA","PHEV",2013,0
"183","TOYOTA","PHEV",2013,0
"184","TOYOTA","PHEV",2013,0
"185","TOYOTA","PHEV",2013,0
"186","TOYOTA","PHEV",2013,0
"187","TOYOTA","PHEV",2013,0
"188","TOYOTA","PHEV",2013,0
"189","TOYOTA","PHEV",2013,0
"190","TOYOTA","PHEV",2013,0
"191","TOYOTA","PHEV",2013,1
"192","TOYOTA","PHEV",2013,0
"193","TOYOTA","PHEV",2013,1
"194","TOYOTA","PHEV",2013,1
"195","TOYOTA","PHEV",2013,0
"196","TOYOTA","PHEV",2013,0
"197","TOYOTA","PHEV",2013,0
"198","TOYOTA","PHEV",2013,0
"199","TOYOTA","PHEV",2013,0
"200","TOYOTA","PHEV",2013,0
"201","TOYOTA","PHEV",2013,0
"202","TOYOTA","PHEV",2013,0
"203","TOYOTA","PHEV",2013,0
"204","TOYOTA","PHEV",2013,0
"205","TOYOTA","PHEV",2013,0
"206","TOYOTA","PHEV",2013,0
"207","TOYOTA","PHEV",2013,0
"208","TOYOTA","PHEV",2013,0
"209","TOYOTA","PHEV",2013,0
"210","TOYOTA","PHEV",2013,0
"211","TOYOTA","PHEV",2013,0
"212","TOYOTA","PHEV",2013,0
"213","TOYOTA","PHEV",2013,0
"214","TOYOTA","PHEV",2013,0
"215","TOYOTA","PHEV",2013,0
"216","TOYOTA","PHEV",2013,0
"217","TOYOTA","PHEV",2013,0
"218","TOYOTA","PHEV",2013,0
"219","TOYOTA","PHEV",2013,0
"220","TOYOTA","PHEV",2013,0
"221","TOYOTA","PHEV",2013,0
"222","TOYOTA","PHEV",2013,0
"223","TOYOTA","PHEV",2013,0
"224","TOYOTA","PHEV",2013,0
"225","TOYOTA","PHEV",2013,0
"226","TOYOTA","PHEV",2013,0
"227","TOYOTA","PHEV",2013,1
"228","TOYOTA","PHEV",2013,0
"229","TOYOTA","PHEV",2013,0
"230","TOYOTA","PHEV",2013,0
"231","TOYOTA","PHEV",2013,0
"232","TOYOTA","PHEV",2013,1
"233","TOYOTA","PHEV",2013,0
"234","TOYOTA","PHEV",2013,0
"235","TOYOTA","PHEV",2013,0
"236","TOYOTA","PHEV",2013,0
"237","TOYOTA","PHEV",2013,0
"238","TOYOTA","PHEV",2013,0
"239","TOYOTA","PHEV",2013,1
"240","TOYOTA","PHEV",2013,0
"241","TOYOTA","PHEV",2013,0
"242","TOYOTA","PHEV",2013,0
"243","TOYOTA","PHEV",2013,0
"244","TOYOTA","PHEV",2013,0
"245","TOYOTA","PHEV",2013,0
"246","TOYOTA","PHEV",2013,0
"247","TOYOTA","PHEV",2013,0
"248","TOYOTA","PHEV",2013,0
"249","TOYOTA","PHEV",2013,0
"250","TOYOTA","PHEV",2013,0
"251","TOYOTA","PHEV",2013,0
"252","TOYOTA","PHEV",2013,0
"253","TOYOTA","PHEV",2013,0
"254","TOYOTA","PHEV",2013,0
"255","TOYOTA","PHEV",2013,0
"256","TOYOTA","PHEV",2013,0
"257","TOYOTA","PHEV",2013,0
"258","TOYOTA","PHEV",2013,0
"259","TOYOTA","PHEV",2013,0
"260","LEXUS","PHEV",2013,0
"261","TOYOTA","PHEV",2013,0
"262","TOYOTA","PHEV",2013,0
"263","TOYOTA","PHEV",2013,0
"264","TOYOTA","PHEV",2013,0
"265","TOYOTA","PHEV",2013,0
"266","TOYOTA","PHEV",2013,0
"267","TOYOTA","PHEV",2013,0
"268","TOYOTA","PHEV",2013,0
"269","TOYOTA","PHEV",2013,0
"270","TOYOTA","PHEV",2013,0
"271","TOYOTA","PHEV",2013,0
"272","TOYOTA","PHEV",2013,0
"273","TOYOTA","PHEV",2013,0
"274","TOYOTA","PHEV",2013,0
"275","TOYOTA","PHEV",2013,0
"276","TOYOTA","PHEV",2013,0
"277","TOYOTA","PHEV",2013,0
"278","TOYOTA","PHEV",2013,0
"279","TOYOTA","PHEV",2013,0
"280","TOYOTA","PHEV",2013,0
"281","TOYOTA","PHEV",2013,0
"282","TOYOTA","PHEV",2013,0
"283","TOYOTA","PHEV",2013,0
"284","TOYOTA","PHEV",2013,0
"285","TOYOTA","PHEV",2013,0
"286","TOYOTA","PHEV",2013,0
"287","LEXUS","PHEV",2013,6
"288","TOYOTA","PHEV",2013,0
"289","TOYOTA","PHEV",2013,0
"290","TOYOTA","PHEV",2013,0
"291","TOYOTA","PHEV",2013,0
"292","TOYOTA","PHEV",2013,0
"293","TOYOTA","PHEV",2013,0
"294","TOYOTA","PHEV",2013,0
"295","TOYOTA","PHEV",2013,0
"296","TOYOTA","PHEV",2013,0
"297","TOYOTA","PHEV",2013,0
"298","TOYOTA","PHEV",2013,0
"299","TOYOTA","PHEV",2013,0
"300","LEXUS","PHEV",2013,0
"301","TOYOTA","PHEV",2013,6
"302","TOYOTA","PHEV",2013,0
"303","TOYOTA","PHEV",2013,0
"304","TOYOTA","PHEV",2013,0
"305","TOYOTA","PHEV",2013,0
"306","TOYOTA","PHEV",2013,0
"307","TOYOTA","PHEV",2013,0
"308","TOYOTA","PHEV",2013,0
"309","TOYOTA","PHEV",2013,0
"310","TOYOTA","PHEV",2013,0
"311","TOYOTA","PHEV",2013,0
"312","TOYOTA","PHEV",2013,0
"313","TOYOTA","PHEV",2013,0
"314","TOYOTA","PHEV",2013,0
"315","TOYOTA","PHEV",2013,0
"316","TOYOTA","PHEV",2013,0
"317","TOYOTA","PHEV",2013,0
"318","TOYOTA","PHEV",2013,0
"319","TOYOTA","PHEV",2013,0
"320","TOYOTA","PHEV",2013,0
"321","TOYOTA","PHEV",2013,0
"322","TOYOTA","PHEV",2013,0
"323","TOYOTA","PHEV",2013,0
"324","TOYOTA","PHEV",2013,0
"325","TOYOTA","PHEV",2013,0
"326","TOYOTA","PHEV",2013,0
"327","TOYOTA","PHEV",2013,0
"328","TOYOTA","PHEV",2013,0
"329","TOYOTA","PHEV",2013,0
"330","TOYOTA","PHEV",2013,0
"331","TOYOTA","PHEV",2013,0
"332","TOYOTA","PHEV",2013,0
"333","TOYOTA","PHEV",2013,0
"334","TOYOTA","PHEV",2013,0
"335","TOYOTA","PHEV",2013,0
"336","TOYOTA","PHEV",2013,0
"337","TOYOTA","PHEV",2013,0
"338","LEXUS","PHEV",2013,0
"339","LEXUS","PHEV",2013,0
"340","LEXUS","PHEV",2013,0
"341","TOYOTA","PHEV",2013,0
"342","LEXUS","PHEV",2013,0
"343","TOYOTA","PHEV",2013,0
"344","TOYOTA","PHEV",2013,0
"345","LEXUS","PHEV",2013,0
"346","GEM","BEV",2013,11
"347","TOYOTA","PHEV",2014,1
"348","LEXUS","PHEV",2014,1
"349","LEXUS","PHEV",2014,1
"350","NISSAN","BEV",2014,2
"351","TOYOTA","PHEV",2014,1
"352","TOYOTA","PHEV",2014,1
"353","TOYOTA","PHEV",2014,1
"354","TOYOTA","PHEV",2014,1
"355","TOYOTA","PHEV",2014,1
"356","TOYOTA","PHEV",2014,1
"357","TOYOTA","PHEV",2014,1
"358","TOYOTA","PHEV",2014,1
"359","TOYOTA","PHEV",2014,1
"360","TOYOTA","PHEV",2014,1
"361","TOYOTA","PHEV",2014,1
"362","TOYOTA","PHEV",2014,1
"363","TOYOTA","PHEV",2014,1
"364","TOYOTA","PHEV",2014,1
"365","TOYOTA","PHEV",2014,1
"366","TOYOTA","PHEV",2014,1
"367","TOYOTA","PHEV",2014,1
"368","TOYOTA","PHEV",2014,1
"369","TOYOTA","PHEV",2014,1
"370","TOYOTA","PHEV",2014,1
"371","TOYOTA","PHEV",2014,1
"372","TOYOTA","PHEV",2014,1
"373","TOYOTA","PHEV",2014,1
"374","TOYOTA","PHEV",2014,1
"375","TOYOTA","PHEV",2014,1
"376","TOYOTA","PHEV",2014,1
"377","TOYOTA","PHEV",2014,1
"378","TOYOTA","PHEV",2014,1
"379","TOYOTA","PHEV",2014,1
"380","TOYOTA","PHEV",2014,1
"381","TOYOTA","PHEV",2014,1
"382","TOYOTA","PHEV",2014,1
"383","TOYOTA","PHEV",2014,1
"384","TOYOTA","PHEV",2014,1
"385","TOYOTA","PHEV",2014,1
"386","TOYOTA","PHEV",2014,1
"387","TOYOTA","PHEV",2014,1
"388","TOYOTA","PHEV",2014,1
"389","TOYOTA","PHEV",2014,1
"390","TOYOTA","PHEV",2014,1
"391","TOYOTA","PHEV",2014,1
"392","TOYOTA","PHEV",2014,1
"393","TOYOTA","PHEV",2014,1
"394","TOYOTA","PHEV",2014,1
"395","TOYOTA","PHEV",2014,1
"396","TOYOTA","PHEV",2014,1
"397","TOYOTA","PHEV",2014,1
"398","TOYOTA","PHEV",2014,1
"399","TOYOTA","PHEV",2014,1
"400","TOYOTA","PHEV",2014,1
"401","TOYOTA","PHEV",2014,1
"402","TOYOTA","PHEV",2014,1
"403","TOYOTA","PHEV",2014,1
"404","TOYOTA","PHEV",2014,1
"405","TOYOTA","PHEV",2014,1
"406","TOYOTA","PHEV",2014,1
"407","TOYOTA","PHEV",2014,1
"408","TOYOTA","PHEV",2014,1
"409","TOYOTA","PHEV",2014,1
"410","TOYOTA","PHEV",2014,1
"411","TOYOTA","PHEV",2014,1
"412","TOYOTA","PHEV",2014,1
"413","TOYOTA","PHEV",2014,1
"414","TOYOTA","PHEV",2014,1
"415","TOYOTA","PHEV",2014,1
"416","TOYOTA","PHEV",2014,1
"417","TOYOTA","PHEV",2014,1
"418","TOYOTA","PHEV",2014,1
"419","TOYOTA","PHEV",2014,1
"420","TOYOTA","PHEV",2014,1
"421","TOYOTA","PHEV",2014,1
"422","TOYOTA","PHEV",2014,1
"423","TOYOTA","PHEV",2014,1
"424","TOYOTA","PHEV",2014,1
"425","TOYOTA","PHEV",2014,1
"426","TOYOTA","PHEV",2014,1
"427","TOYOTA","PHEV",2014,1
"428","TOYOTA","PHEV",2014,1
"429","TOYOTA","PHEV",2014,1
"430","TOYOTA","PHEV",2014,1
"431","TOYOTA","PHEV",2014,1
"432","TOYOTA","PHEV",2014,1
"433","TOYOTA","PHEV",2014,1
"434","TOYOTA","PHEV",2014,1
"435","TOYOTA","PHEV",2014,1
"436","TOYOTA","PHEV",2014,1
"437","TOYOTA","PHEV",2014,1
"438","TOYOTA","PHEV",2014,1
"439","TOYOTA","PHEV",2014,2
"440","TOYOTA","PHEV",2014,1
"441","TOYOTA","PHEV",2014,1
"442","TOYOTA","PHEV",2014,1
"443","TOYOTA","PHEV",2014,1
"444","TOYOTA","PHEV",2014,1
"445","TOYOTA","PHEV",2014,1
"446","TOYOTA","PHEV",2014,2
"447","TOYOTA","PHEV",2014,1
"448","TOYOTA","PHEV",2014,1
"449","TOYOTA","PHEV",2014,1
"450","TOYOTA","PHEV",2014,1
"451","TOYOTA","PHEV",2014,1
"452","TOYOTA","PHEV",2014,1
"453","TOYOTA","PHEV",2014,1
"454","TOYOTA","PHEV",2014,1
"455","TOYOTA","PHEV",2014,1
"456","TOYOTA","PHEV",2014,1
"457","TOYOTA","PHEV",2014,1
"458","TOYOTA","PHEV",2014,1
"459","TOYOTA","PHEV",2014,1
"460","TOYOTA","PHEV",2014,1
"461","TOYOTA","PHEV",2014,2
"462","TOYOTA","PHEV",2014,1
"463","TOYOTA","PHEV",2014,1
"464","TOYOTA","PHEV",2014,1
"465","TOYOTA","PHEV",2014,1
"466","TOYOTA","PHEV",2014,1
"467","TOYOTA","PHEV",2014,1
"468","TOYOTA","PHEV",2014,1
"469","TOYOTA","PHEV",2014,1
"470","TOYOTA","PHEV",2014,1
"471","TOYOTA","PHEV",2014,1
"472","TOYOTA","PHEV",2014,1
"473","TOYOTA","PHEV",2014,1
"474","TOYOTA","PHEV",2014,1
"475","TOYOTA","PHEV",2014,1
"476","TOYOTA","PHEV",2014,1
"477","TOYOTA","PHEV",2014,1
"478","TOYOTA","PHEV",2014,1
"479","TOYOTA","PHEV",2014,1
"480","TOYOTA","PHEV",2014,1
"481","TOYOTA","PHEV",2014,1
"482","TOYOTA","PHEV",2014,1
"483","TOYOTA","PHEV",2014,1
"484","TOYOTA","PHEV",2014,1
"485","TOYOTA","PHEV",2014,1
"486","TOYOTA","PHEV",2014,1
"487","TOYOTA","PHEV",2014,1
"488","TOYOTA","PHEV",2014,1
"489","TOYOTA","PHEV",2014,1
"490","TOYOTA","PHEV",2014,1
"491","TOYOTA","PHEV",2014,1
"492","TOYOTA","PHEV",2014,1
"493","TOYOTA","PHEV",2014,1
"494","TOYOTA","PHEV",2014,1
"495","TOYOTA","PHEV",2014,1
"496","TOYOTA","PHEV",2014,1
"497","TOYOTA","PHEV",2014,1
"498","TOYOTA","PHEV",2014,1
"499","TOYOTA","PHEV",2014,1
"500","TOYOTA","PHEV",2014,1
"501","TOYOTA","PHEV",2014,1
"502","TOYOTA","PHEV",2014,1
"503","TOYOTA","PHEV",2014,1
"504","TOYOTA","PHEV",2014,1
"505","TOYOTA","PHEV",2014,1
"506","TOYOTA","PHEV",2014,2
"507","TOYOTA","PHEV",2014,1
"508","TOYOTA","PHEV",2014,1
"509","TOYOTA","PHEV",2014,1
"510","TOYOTA","PHEV",2014,1
"511","TOYOTA","PHEV",2014,1
"512","TOYOTA","PHEV",2014,1
"513","TOYOTA","PHEV",2014,1
"514","TOYOTA","PHEV",2014,1
"515","TOYOTA","PHEV",2014,1
"516","TOYOTA","PHEV",2014,1
"517","TOYOTA","PHEV",2014,1
"518","TOYOTA","PHEV",2014,1
"519","TOYOTA","PHEV",2014,1
"520","TOYOTA","PHEV",2014,1
"521","TOYOTA","PHEV",2014,1
"522","TOYOTA","PHEV",2014,1
"523","TOYOTA","PHEV",2014,1
"524","TOYOTA","PHEV",2014,1
"525","TOYOTA","PHEV",2014,1
"526","TOYOTA","PHEV",2014,1
"527","TOYOTA","PHEV",2014,1
"528","TOYOTA","PHEV",2014,1
"529","TOYOTA","PHEV",2014,1
"530","TOYOTA","PHEV",2014,1
"531","TOYOTA","PHEV",2014,1
"532","TOYOTA","PHEV",2014,1
"533","TOYOTA","PHEV",2014,1
"534","TOYOTA","PHEV",2014,1
"535","TOYOTA","PHEV",2014,1
"536","TOYOTA","PHEV",2014,1
"537","TOYOTA","PHEV",2014,1
"538","TOYOTA","PHEV",2014,1
"539","TOYOTA","PHEV",2014,1
"540","TOYOTA","PHEV",2014,1
"541","TOYOTA","PHEV",2014,1
"542","TOYOTA","PHEV",2014,1
"543","TOYOTA","PHEV",2014,1
"544","TOYOTA","PHEV",2014,1
"545","TOYOTA","PHEV",2014,1
"546","TOYOTA","PHEV",2014,1
"547","TOYOTA","PHEV",2014,1
"548","TOYOTA","PHEV",2014,1
"549","TOYOTA","PHEV",2014,1
"550","TOYOTA","PHEV",2014,1
"551","TOYOTA","PHEV",2014,1
"552","TOYOTA","PHEV",2014,1
"553","TOYOTA","PHEV",2014,1
"554","TOYOTA","PHEV",2014,1
"555","TOYOTA","PHEV",2014,1
"556","TOYOTA","PHEV",2014,1
"557","TOYOTA","PHEV",2014,1
"558","TOYOTA","PHEV",2014,1
"559","TOYOTA","PHEV",2014,1
"560","TOYOTA","PHEV",2014,1
"561","TOYOTA","PHEV",2014,1
"562","TOYOTA","PHEV",2014,1
"563","TOYOTA","PHEV",2014,1
"564","TOYOTA","PHEV",2014,1
"565","TOYOTA","PHEV",2014,1
"566","TOYOTA","PHEV",2014,1
"567","TOYOTA","PHEV",2014,1
"568","TOYOTA","PHEV",2014,1
"569","TOYOTA","PHEV",2014,1
"570","TOYOTA","PHEV",2014,1
"571","TOYOTA","PHEV",2014,1
"572","TOYOTA","PHEV",2014,1
"573","TOYOTA","PHEV",2014,1
"574","TOYOTA","PHEV",2014,1
"575","STREET","PHEV",2014,1
"576","TOYOTA","PHEV",2014,1
"577","TOYOTA","PHEV",2014,1
"578","TOYOTA","PHEV",2014,1
"579","TOYOTA","PHEV",2014,1
"580","TOYOTA","PHEV",2014,1
"581","TOYOTA","PHEV",2014,1
"582","TOYOTA","PHEV",2014,1
"583","TOYOTA","PHEV",2014,1
"584","TOYOTA","PHEV",2014,1
"585","TOYOTA","PHEV",2014,1
"586","TOYOTA","PHEV",2014,1
"587","TOYOTA","PHEV",2014,1
"588","TOYOTA","PHEV",2014,1
"589","TOYOTA","PHEV",2014,1
"590","TOYOTA","PHEV",2014,1
"591","TOYOTA","PHEV",2014,1
"592","TOYOTA","PHEV",2014,1
"593","TOYOTA","PHEV",2014,1
"594","TOYOTA","PHEV",2014,1
"595","LEXUS","PHEV",2014,1
"596","TOYOTA","PHEV",2014,1
"597","TOYOTA","PHEV",2014,1
"598","TOYOTA","PHEV",2014,1
"599","TOYOTA","PHEV",2014,1
"600","TOYOTA","PHEV",2014,1
"601","TOYOTA","PHEV",2014,1
"602","TOYOTA","PHEV",2014,1
"603","TOYOTA","PHEV",2014,1
"604","TOYOTA","PHEV",2014,1
"605","TOYOTA","PHEV",2014,1
"606","TOYOTA","PHEV",2014,1
"607","TOYOTA","PHEV",2014,1
"608","TOYOTA","PHEV",2014,1
"609","TOYOTA","PHEV",2014,1
"610","TOYOTA","PHEV",2014,1
"611","TOYOTA","PHEV",2014,1
"612","TOYOTA","PHEV",2014,1
"613","TOYOTA","PHEV",2014,1
"614","TOYOTA","PHEV",2014,1
"615","TOYOTA","PHEV",2014,1
"616","TOYOTA","PHEV",2014,1
"617","LEXUS","PHEV",2014,1
"618","LEXUS","PHEV",2014,1
"619","TOYOTA","PHEV",2014,1
"620","TOYOTA","PHEV",2014,1
"621","TOYOTA","PHEV",2014,1
"622","TOYOTA","PHEV",2014,1
"623","TOYOTA","PHEV",2014,1
"624","TOYOTA","PHEV",2014,2
"625","TOYOTA","PHEV",2014,2
"626","GEELY","PHEV",2014,0
"627","LEXUS","PHEV",2014,0
"628","TOYOTA","PHEV",2014,1
"629","TOYOTA","PHEV",2014,1
"630","TOYOTA","PHEV",2014,1
"631","TOYOTA","PHEV",2014,1
"632","TOYOTA","PHEV",2014,1
"633","TOYOTA","PHEV",2014,1
"634","TOYOTA","PHEV",2014,1
"635","TOYOTA","PHEV",2014,1
"636","TOYOTA","PHEV",2014,1
"637","TOYOTA","PHEV",2014,1
"638","TOYOTA","PHEV",2014,1
"639","TOYOTA","PHEV",2014,1
"640","TOYOTA","PHEV",2014,1
"641","TOYOTA","PHEV",2014,1
"642","TOYOTA","PHEV",2014,1
"643","TOYOTA","PHEV",2014,0
"644","TOYOTA","PHEV",2014,1
"645","TOYOTA","PHEV",2014,1
"646","LEXUS","PHEV",2014,0
"647","TOYOTA","PHEV",2014,1
"648","TOYOTA","PHEV",2014,1
"649","TOYOTA","PHEV",2014,1
"650","TOYOTA","PHEV",2014,1
"651","TOYOTA","PHEV",2014,1
"652","TOYOTA","PHEV",2014,1
"653","LEXUS","PHEV",2014,1
"654","BIO","BEV",2014,2
"655","TOYOTA","PHEV",2014,0
"656","TOYOTA","PHEV",2014,1
"657","TOYOTA","PHEV",2014,1
"658","TOYOTA","PHEV",2014,1
"659","TOYOTA","PHEV",2014,1
"660","TOYOTA","PHEV",2014,1
"661","TOYOTA","PHEV",2014,1
"662","TOYOTA","PHEV",2014,1
"663","TOYOTA","PHEV",2014,1
"664","TOYOTA","PHEV",2014,1
"665","BIO","BEV",2014,2
"666","TOYOTA","PHEV",2014,1
"667","NISSAN","BEV",2014,2
"668","TOYOTA","PHEV",2014,1
"669","TOYOTA","PHEV",2014,1
"670","TOYOTA","PHEV",2014,1
"671","TOYOTA","PHEV",2014,1
"672","TOYOTA","PHEV",2014,1
"673","TOYOTA","PHEV",2014,1
"674","TESLA","BEV",2014,1
"675","LEXUS","PHEV",2014,0
"676","MITSUBISHI","BEV",2014,2
"677","MITSUBISHI","BEV",2014,2
"678","TOYOTA","PHEV",2014,1
"679","LEXUS","PHEV",2014,1
"680","TOYOTA","PHEV",2014,1
"681","TOYOTA","PHEV",2014,1
"682","TOYOTA","PHEV",2014,1
"683","TOYOTA","PHEV",2014,1
"684","TOYOTA","PHEV",2014,1
"685","TOYOTA","PHEV",2014,1
"686","TOYOTA","PHEV",2014,1
"687","TOYOTA","PHEV",2014,1
"688","TOYOTA","PHEV",2014,1
"689","TOYOTA","PHEV",2014,1
"690","TOYOTA","PHEV",2014,1
"691","TOYOTA","PHEV",2014,1
"692","TOYOTA","PHEV",2014,1
"693","TOYOTA","PHEV",2014,1
"694","TOYOTA","PHEV",2014,1
"695","TOYOTA","PHEV",2014,1
"696","TOYOTA","PHEV",2014,1
"697","TOYOTA","PHEV",2014,1
"698","TOYOTA","PHEV",2014,1
"699","TOYOTA","PHEV",2014,1
"700","TOYOTA","PHEV",2014,1
"701","TOYOTA","PHEV",2014,1
"702","TOYOTA","PHEV",2014,1
"703","TOYOTA","PHEV",2014,1
"704","TOYOTA","PHEV",2014,1
"705","TOYOTA","PHEV",2014,1
