year,data_as_of,country,EU_share_BEV,EU_share_PHEV,EU_share_H2,EU_share_LPG,EU_share_CNG,EU_share_LNG,EU_fleet_BEV,EU_fleet_PHEV,EU_fleet_H2,EU_fleet_LPG,EU_fleet_CNG,EU_fleet_LNG,EU_fleet_share_BEV,EU_fleet_share_PHEV,EU_fleet_share_H2,EU_fleet_share_LPG,EU_fleet_share_CNG,EU_fleet_share_LNG
2025,2026-06-15,Lithuania,7.44,11.09,NA,NA,1.51,NA,20737,17318,1,96806,1511,45,1.12,0.94,0,5.24,0.08,0
2025,2026-06-15,Luxembourg,26.82,5.33,0,NA,NA,NA,40573,18352,5,387,183,NA,8.04,3.64,0,0.08,0.04,NA
2025,2026-06-15,Malta,28.77,5,NA,NA,NA,NA,10378,5078,NA,2013,NA,NA,2.75,1.35,NA,0.53,NA,NA
2025,2026-06-15,Netherlands,36.88,23.85,0,0.21,NA,NA,730016,519921,687,117659,5031,8,6.99,4.98,0.01,1.13,0.05,0
2025,2026-06-15,Poland,5.54,7.37,0,2.39,NA,NA,112155,100278,340,3608507,6416,NA,0.44,0.39,0,14.05,0.02,NA
2025,2026-06-15,Portugal,22.62,12.4,0,4.84,NA,NA,256178,167509,7,89826,298,NA,3.42,2.24,0,1.2,0,NA
2025,2026-06-15,Romania,7.87,7.03,NA,4.97,NA,NA,61744,19766,NA,265890,340,NA,0.64,0.2,NA,2.74,0,NA
2025,2026-06-15,Slovakia,6.73,2.86,0,1.35,NA,NA,20315,14217,1,53623,3311,NA,0.65,0.45,0,1.72,0.11,NA
2025,2026-06-15,Slovenia,14.05,3.76,NA,0.66,NA,NA,23310,5259,NA,9411,311,NA,1.68,0.38,NA,0.68,0.02,NA
2025,2026-06-15,Spain,8.95,10.77,0,2.37,NA,NA,317773,362417,118,219514,22436,NA,1.02,1.17,0,0.71,0.07,NA
2025,2026-06-15,Sweden,38.83,21.93,0,NA,0.34,NA,468278,376052,46,15,37814,NA,8.26,6.64,0,0,0.67,NA
2026,2026-08-18,Austria,23.19,9.92,0,0,0,NA,275150,105555,53,631,4974,NA,4.73,1.82,0,0.01,0.09,NA
2026,2026-08-18,Belgium,32.72,5.55,0,0.71,NA,NA,458742,391964,111,33569,16167,NA,6.43,5.49,0,0.47,0.23,NA
2026,2026-08-18,Bulgaria,7.44,1.7,0,0.14,NA,NA,22536,6830,1,173206,19467,NA,0.64,0.19,0,4.93,0.55,NA
2026,2026-08-18,Croatia,3.98,5.22,NA,0.83,NA,NA,13261,13567,NA,57170,221,NA,0.59,0.6,NA,2.54,0.01,NA
2026,2026-08-18,Cyprus,11.09,4.8,NA,NA,NA,NA,3766,2235,NA,209,NA,NA,0.48,0.29,NA,0.03,NA,NA
2026,2026-08-18,Czech Republic,6.96,4.77,0,1.69,NA,NA,48995,35742,29,130689,27895,NA,0.65,0.47,0,1.73,0.37,NA
2026,2026-08-18,Denmark,75.48,0.67,0,NA,NA,NA,562298,130724,14,14,167,NA,17.26,4.01,0,0,0.01,NA
2026,2026-08-18,Estonia,6.08,7.62,0,NA,NA,NA,10530,8055,41,11070,4794,2,1.38,1.05,0.01,1.45,0.63,0
2026,2026-08-18,Finland,44.36,11.78,0,NA,NA,NA,171207,187909,17,16,17586,NA,3.92,4.3,0,0,0.4,NA
2026,2026-08-18,France,26.39,4.89,0,2.48,0,NA,1702762,831534,1550,338592,15115,NA,3.82,1.87,0,0.76,0.03,NA
2026,2026-08-18,Germany,24.46,10.48,0,0.37,0,NA,2144492,1130081,1661,301129,75327,NA,4.06,2.14,0,0.57,0.14,NA
2026,2026-08-18,Greece,6.61,5.87,NA,2.79,0.04,NA,34509,38503,NA,222256,6029,NA,0.45,0.51,NA,2.93,0.08,NA
2026,2026-08-18,Hungary,10.46,7.23,NA,0.52,NA,NA,101167,13067,11,27762,3173,NA,2.06,0.27,0,0.56,0.06,NA
2026,2026-08-18,Ireland,22.01,12.58,0,0.01,NA,NA,102425,61546,NA,510,181,NA,3.54,2.13,NA,0.02,0.01,NA
2026,2026-08-18,Italy,7.76,8.58,0,5.33,0,NA,404515,386679,59,2862160,992816,NA,0.87,0.83,0,6.15,2.13,NA
2026,2026-08-18,Latvia,7.28,9.64,NA,2.08,0.25,NA,11435,4050,NA,44137,860,NA,1.32,0.47,NA,5.1,0.1,NA
2026,2026-08-18,Lithuania,7.61,11.19,NA,NA,1.7,NA,20737,17318,1,96806,1511,45,1.12,0.94,0,5.24,0.08,0
2026,2026-08-18,Luxembourg,27.83,5.61,0,0.01,NA,NA,40573,18352,5,387,183,NA,8.04,3.64,0,0.08,0.04,NA
2026,2026-08-18,Malta,29.62,5.85,NA,NA,NA,NA,10378,5078,NA,2013,NA,NA,2.75,1.35,NA,0.53,NA,NA
2026,2026-08-18,Netherlands,40.39,22.47,0,0.3,NA,NA,730016,519921,687,117659,5031,8,6.99,4.98,0.01,1.13,0.05,0
2026,2026-08-18,Poland,5.19,7.67,0,2.31,NA,NA,112155,100278,340,3608507,6416,NA,0.44,0.39,0,14.05,0.02,NA
2026,2026-08-18,Portugal,24.66,12.86,0,5.36,NA,NA,256178,167509,7,89826,298,NA,3.42,2.24,0,1.2,0,NA
2026,2026-08-18,Romania,7.06,6.8,NA,6.81,NA,NA,61744,19766,NA,265890,340,NA,0.64,0.2,NA,2.74,0,NA
2026,2026-08-18,Slovakia,6.39,4.01,0,1.9,NA,NA,20315,14217,1,53623,3311,NA,0.65,0.45,0,1.72,0.11,NA
2026,2026-08-18,Slovenia,15.19,3.42,NA,1.07,NA,NA,23310,5259,NA,9411,311,NA,1.68,0.38,NA,0.68,0.02,NA
2026,2026-08-18,Spain,9.26,10.93,0,2.73,NA,NA,317773,362417,118,219514,22436,NA,1.02,1.17,0,0.71,0.07,NA
2026,2026-08-18,Sweden,39.67,22.2,0,NA,0.34,NA,468278,376052,46,15,37814,NA,8.26,6.64,0,0,0.67,NA
